date,close
2005-01-03,353.73761
2005-01-04,353.15825500000005
2005-01-05,348.93724
2005-01-06,346.28876
2005-01-07,347.199175
2005-01-10,349.351065
2005-01-11,352.57890000000003
2005-01-12,352.57890000000003
2005-01-13,350.26148
2005-01-14,350.26148
2005-01-18,349.76489
2005-01-19,349.68212500000004
2005-01-20,353.73761
2005-01-21,353.98590500000006
2005-01-24,349.59936000000005
2005-01-25,353.323785
2005-01-26,352.74443
2005-01-27,353.323785
2005-01-28,349.43383
2005-01-31,348.44065
2005-02-01,348.93724
2005-02-02,344.96452
2005-02-03,343.226455
2005-02-04,341.57115500000003
2005-02-07,341.48839
2005-02-08,341.902215
2005-02-09,345.543875
2005-02-10,348.27512
2005-02-11,352.165075
2005-02-14,352.41337
2005-02-15,351.91678
2005-02-16,353.65484499999997
2005-02-17,353.65484499999997
2005-02-18,353.820375
2005-02-22,359.36563
2005-02-23,358.620745
2005-02-24,358.620745
2005-02-25,360.02775
2005-02-28,360.19328
2005-03-01,357.71033
2005-03-02,357.95862500000004
2005-03-03,355.641205
2005-03-04,359.03457000000003
2005-03-07,359.779455
2005-03-08,364.41429500000004
2005-03-09,364.33153000000004
2005-03-10,365.82130000000006
2005-03-11,367.724895
2005-03-14,364.41429500000004
2005-03-15,364.66259
2005-03-16,366.73171500000007
2005-03-17,362.67623000000003
2005-03-18,363.255585
2005-03-21,356.63438500000007
2005-03-22,352.992725
2005-03-23,351.08913
2005-03-24,351.08913
2005-03-28,352.08231
2005-03-29,352.24784000000005
2005-03-30,352.661665
2005-03-31,354.39973000000003
2005-04-01,352.74443
2005-04-04,350.9236
2005-04-05,351.33742500000005
2005-04-06,352.827195
2005-04-07,352.33060500000005
2005-04-08,353.323785
2005-04-11,354.06867000000005
2005-04-12,354.56526
2005-04-13,355.06185
2005-04-14,350.178715
2005-04-15,350.9236
2005-04-18,353.323785
2005-04-19,358.20692
2005-04-20,359.2001
2005-04-21,357.462035
2005-04-22,359.117335
