date,close
2005-01-03,326.92175000000003
2005-01-04,320.9626598968506
2005-01-05,318.97631757736207
2005-01-06,317.40376237106324
2005-01-07,319.05906868553166
2005-01-10,318.8935348968506
2005-01-11,316.6588761081696
2005-01-12,319.30738515472416
2005-01-13,315.0863524742127
2005-01-14,318.06589752578736
2005-01-18,320.46609010314944
2005-01-19,315.16913515472413
2005-01-20,309.12726237106324
2005-01-21,306.64431868553163
2005-01-24,302.3405348968506
2005-01-25,303.83030742263793
2005-01-26,307.4719876289368
2005-01-27,307.05813737106325
2005-01-28,305.5683648452759
2005-01-31,309.5411126289368
2005-02-01,310.534283788681
2005-02-02,311.03088515472416
2005-02-03,307.4719876289368
2005-02-04,312.437875
2005-02-07,311.7757398452759
2005-02-08,312.3551238918305
2005-02-09,307.1409200515747
2005-02-10,307.4719876289368
2005-02-11,312.0240563144684
2005-02-14,313.43104615974426
2005-02-15,315.5001711597443
2005-02-16,314.34146621131896
2005-02-17,310.12046510314946
2005-02-18,309.12726237106324
2005-02-22,305.3200799484253
2005-02-23,305.7338986339569
2005-02-24,309.6238637371063
2005-02-25,311.36192115974427
2005-02-28,308.0513401031494
2005-03-01,311.4447038402557
2005-03-02,311.27917005157474
2005-03-03,308.7134436855316
2005-03-04,310.534283788681
2005-03-07,315.0036013660431
2005-03-08,311.85852252578735
2005-03-09,310.94810247421265
2005-03-10,310.534283788681
2005-03-11,307.6374898452759
2005-03-14,309.0445112628937
2005-03-15,306.5615675773621
2005-03-16,303.08542115974427
2005-03-17,303.83030742263793
2005-03-18,302.17500110816957
2005-03-21,302.75438515472416
2005-03-22,299.02995384025576
2005-03-23,300.1058761081696
2005-03-24,300.18865878868104
2005-03-28,300.7680112628937
2005-03-29,298.36781868553163
2005-03-30,303.995841211319
2005-03-31,302.67160247421265
2005-04-01,299.6093063144684
2005-04-04,301.76118242263794
2005-04-05,302.5888513660431
2005-04-06,302.09225000000004
2005-04-07,305.7338986339569
2005-04-08,303.2509549484253
2005-04-11,301.926716211319
2005-04-12,303.41648873710636
2005-04-13,298.4506013660431
2005-04-14,294.2295686855316
2005-04-15,287.52562389183043
2005-04-18,287.608375
2005-04-19,289.5947488918305
2005-04-20,287.1945563144684
2005-04-21,294.8089211597443
2005-04-22,290.42238626289367
2005-04-25,292.82257884025574
2005-04-26,290.09131868553163
2005-04-27,290.50513737106326
2005-04-28,287.608375
2005-04-29,289.51196621131896
2005-05-02,290.6706711597443
2005-05-03,292.1604436855316
2005-05-04,295.719341211319
2005-05-05,295.96762610816955
2005-05-06,296.7952950515747
2005-05-09,298.2022848968506
2005-05-10,296.05040878868107
2005-05-11,297.5401813144684
2005-05-12,296.71251237106327
2005-05-13,299.94037389183046
2005-05-16,301.926716211319
2005-05-17,303.7475563144684
2005-05-18,307.8858063144684
2005-05-19,310.45150110816957
2005-05-20,311.69298873710636
2005-05-23,313.26551237106327
2005-05-24,314.2587151031494
2005-05-25,312.9344763660431
2005-05-26,316.0795236339569
2005-05-27,316.24505742263796
2005-05-31,315.16913515472413
2005-06-01,317.73482994842533
2005-06-02,319.96948873710636
2005-06-03,315.33463737106325
2005-06-06,315.4174200515747
2005-06-07,312.76894257736205
2005-06-08,312.1068074226379
2005-06-09,314.0931813144684
2005-06-10,310.78256868553166
2005-06-13,312.272341211319
2005-06-14,311.03088515472416
2005-06-15,312.0240563144684
2005-06-16,313.67936262893676
2005-06-17,313.43104615974426
2005-06-20,313.43104615974426
2005-06-21,313.26551237106327
2005-06-22,312.9344763660431
2005-06-23,309.45832994842533
2005-06-24,305.98221510314943
2005-06-27,304.57519368553164
2005-06-28,307.4719876289368
2005-06-29,306.8098524742127
2005-06-30,304.4096598968506
2005-07-01,303.995841211319
2005-07-05,307.1409200515747
2005-07-06,305.6511475257874
2005-07-07,306.7271013660431
2005-07-08,312.60340878868107
2005-07-11,315.5001711597443
2005-07-12,316.9899436855316
2005-07-13,317.73482994842533
2005-07-14,320.87990878868106
2005-07-15,321.8730799484253
2005-07-18,320.548841211319
2005-07-19,324.2732725257874
2005-07-20,326.59068242263794
2005-07-21,326.67346510314945
2005-07-22,319.7395471481323
2005-07-25,318.4679227123261
2005-07-26,319.6922431503296
2005-07-27,322.24042590332033
2005-07-28,323.5902787628174
2005-07-29,320.8196628417969
2005-08-01,321.34740236663816
2005-08-02,324.7762708374023
2005-08-03,324.690317130661
2005-08-04,321.4340941635132
2005-08-05,319.93407229042054
2005-08-08,317.79169886398313
2005-08-09,319.82115618515013
2005-08-10,317.0334869476318
2005-08-11,319.39088847198485
2005-08-12,317.5225725860596
2005-08-15,319.430601177597
2005-08-16,314.3687731239319
2005-08-17,316.21229541549684
2005-08-18,314.63118923606874
2005-08-19,314.6244515266418
2005-08-22,314.82150523681645
2005-08-23,313.759472291565
2005-08-24,311.86925
2005-08-25,312.5867192359924
2005-08-26,311.3913825874329
2005-08-29,313.77769041213986
2005-08-30,312.71771735115055
2005-08-31,315.73020029220584
2005-09-01,315.0534931777954
2005-09-02,313.7849987049103
2005-09-06,318.31174323463443
2005-09-07,318.9254237651825
2005-09-08,318.9233123512268
2005-09-09,320.7476633529663
2005-09-12,321.51104829559324
2005-09-13,320.76522864532467
2005-09-14,317.0132184692383
2005-09-15,316.76523876571656
2005-09-16,318.6317523399353
2005-09-19,316.2693732345581
2005-09-20,314.90477246856693
2005-09-21,311.50735000000003
2005-09-22,312.52417906341554
2005-09-23,313.52624999999995
2005-09-26,313.6807904163361
2005-09-27,312.9176251831055
2005-09-28,313.07205447006226
2005-09-29,317.245606174469
2005-09-30,319.31031259155276
2005-10-03,320.1195311126709
2005-10-04,318.015593826294
2005-10-05,313.6459064178467
2005-10-06,309.519
2005-10-07,310.24728123474125
2005-10-10,308.5479686431885
2005-10-11,306.8549148929596
2005-10-12,303.2753685779571
2005-10-13,305.58352012634276
2005-10-14,307.890187109375
2005-10-17,308.7883884681702
2005-10-18,306.72980876541135
2005-10-19,312.93309318237306
2005-10-20,309.947066110611
2005-10-21,311.88876882743835
2005-10-24,316.86705476531984
2005-10-25,315.59478742103573
2005-10-26,313.84483810539245
2005-10-27,307.5181761291504
2005-10-28,309.778877532959
2005-10-31,314.24450636482237
2005-11-01,314.0602412338257
2005-11-02,318.1486726631165
2005-11-03,322.8789428981781
2005-11-04,324.07086280517575
2005-11-07,324.5594096385956
2005-11-08,324.60013306427004
2005-11-09,324.72171076622004
2005-11-10,328.2388076637268
2005-11-11,329.12812959823606
2005-11-14,329.1647685974121
2005-11-15,327.5839437007904
2005-11-16,329.5642987003327
2005-11-17,333.97070610237125
2005-11-18,335.04864616699217
2005-11-21,335.8611088329315
2005-11-22,337.09863616752625
2005-11-23,337.8108738342285
2005-11-25,338.53403006744384
2005-11-28,335.74705739974974
2005-11-29,334.0106652328491
2005-11-30,333.2357095626831
2005-12-01,339.432384438324
2005-12-02,340.27407093200685
2005-12-05,337.77743383483886
2005-12-06,338.7913089065552
2005-12-07,338.1074109298706
2005-12-08,335.7216910934448
2005-12-09,336.9515898590088
2005-12-12,338.1839813728333
2005-12-13,339.4772113929749
2005-12-14,338.24195231781005
2005-12-15,338.865789855957
2005-12-16,335.69614478302
2005-12-19,330.3471452178955
2005-12-20,330.63030615997314
2005-12-21,332.18645362663267
2005-12-22,334.4085123252869
2005-12-23,334.3546923233032
2005-12-27,331.29130339050295
2005-12-28,330.8917885494232
2005-12-29,328.64705785217285
2005-12-30,326.1167807685852
2006-01-03,333.37997308273316
2006-01-04,336.85016154556274
2006-01-05,338.202161227417
2006-01-06,344.2696864616394
2006-01-09,345.64951269149776
2006-01-10,345.6556886100769
2006-01-11,348.62691461334225
2006-01-12,346.94550000000004
2006-01-13,346.84000030593876
2006-01-17,344.48652615509036
2006-01-18,340.5713776130676
2006-01-19,343.08112769355773
2006-01-20,332.45849999999996
2006-01-23,332.74125646400455
2006-01-24,334.1099889278412
2006-01-25,332.67936646652225
2006-01-26,334.9760938491821
2006-01-27,339.4402929199219
2006-01-30,340.0851409301758
2006-01-31,338.5536
2006-02-01,339.7964523010254
2006-02-02,333.9920904602051
2006-02-03,329.8806572387696
2006-02-06,328.7653710632324
2006-02-07,327.3396666053772
2006-02-08,331.0399377098084
2006-02-09,327.9516106246948
2006-02-10,329.79352862854006
2006-02-13,325.83114150695803
2006-02-14,329.1509422798157
2006-02-15,331.2597947719574
2006-02-16,334.3720833694458
2006-02-17,331.71164563064576
2006-02-21,327.976375
2006-02-22,332.13060848884584
2006-02-23,331.1628672798157
2006-02-24,331.8624184997559
2006-02-27,335.5122498168945
2006-02-28,330.5056377296447
2006-03-01,334.9047387733459
2006-03-02,335.1625749595642
2006-03-03,333.1751061325073
2006-03-06,330.28963922653196
2006-03-07,328.5361127281189
2006-03-08,328.9054034042358
2006-03-09,326.104963684082
2006-03-10,326.47556305389406
2006-03-13,327.4943424568176
2006-03-14,332.91679240455625
2006-03-15,335.3203378112793
2006-03-16,332.5527364139557
2006-03-17,332.7854761253357
2006-03-20,333.4387438774109
2006-03-21,329.9981968994141
2006-03-22,330.9410186477661
2006-03-23,329.84586722488405
2006-03-24,331.795933870697
2006-03-27,331.49210601997373
2006-03-28,329.99216310424805
2006-03-29,336.533745300293
2006-03-30,337.53534387588496
2006-03-31,336.1402334465027
2006-04-03,336.72157632827765
2006-04-04,338.49886665802
2006-04-05,341.3742808898926
2006-04-06,342.2587503334046
2006-04-07,339.1101575546265
2006-04-10,338.24902656555173
2006-04-11,335.5486253433228
2006-04-12,335.92219744491575
2006-04-13,337.844067755127
2006-04-17,333.938226776886
2006-04-18,340.2744326629638
2006-04-19,341.7459322265625
2006-04-20,340.4675
2006-04-21,336.69300000000004
2006-04-24,336.36394066085813
2006-04-25,335.37869144439696
2006-04-26,335.5623228927612
2006-04-27,338.94631653785706
2006-04-28,335.49051276779176
2006-05-01,332.2037489910126
2006-05-02,333.0855688838959
2006-05-03,332.33491344451903
2006-05-04,335.1168766693115
2006-05-05,337.7606227775574
2006-05-08,337.8954061088562
2006-05-09,336.496575328064
2006-05-10,333.4933293457031
2006-05-11,326.07482543411254
2006-05-12,321.74505300598145
2006-05-15,321.4004787788391
2006-05-16,318.8999348831177
2006-05-17,314.63863755798343
2006-05-18,312.7709688892364
2006-05-19,315.4886127662659
2006-05-22,312.7537447967529
2006-05-23,309.62686622428896
2006-05-24,311.47986276626585
2006-05-25,315.8049648971558
2006-05-26,316.8875184688568
2006-05-30,310.2791950988769
2006-05-31,311.39462755203243
2006-06-01,318.65122945861816
2006-06-02,318.0118951034546
2006-06-05,310.46103622741697
2006-06-06,310.46500000000003
2006-06-07,308.3376586601257
2006-06-08,307.52257221984866
2006-06-09,305.6196622238159
2006-06-12,299.76101222991946
2006-06-13,298.12665
2006-06-14,300.9835635433197
2006-06-15,309.1613622055054
2006-06-16,306.70083122062687
2006-06-19,304.3730952301026
2006-06-20,304.67428665008543
2006-06-21,309.3200944404602
2006-06-22,305.37868601875306
2006-06-23,305.18856720657345
2006-06-26,305.980875
2006-06-27,300.1649302368164
2006-06-28,302.36658098220823
2006-06-29,311.5046726799011
2006-06-30,309.9390146595001
2006-07-03,311.7036
2006-07-05,305.0283372001648
2006-07-06,304.6703998794556
2006-07-07,301.27877302246094
2006-07-10,298.5362928771973
2006-07-11,300.78499912261964
2006-07-12,295.04115843811036
2006-07-13,290.11327997245786
2006-07-14,287.3618530197143
2006-07-17,288.13190023803713
2006-07-18,289.2578522094727
2006-07-19,293.02590745315547
2006-07-20,288.3441586334228
2006-07-21,285.2322960956574
2006-07-24,290.73748978157045
2006-07-25,292.49125546875
2006-07-26,292.16749221839905
2006-07-27,289.8548878326416
2006-07-28,296.10811687011716
2006-07-31,295.649887840271
2006-08-01,290.85503635025026
2006-08-02,294.08707513427737
2006-08-03,296.0245674819946
2006-08-04,294.79819108695983
2006-08-07,292.50527270507814
2006-08-08,290.7893723510742
2006-08-09,291.3084752655029
2006-08-10,293.1795172958374
2006-08-11,291.23541526794435
2006-08-14,293.8952596588135
2006-08-15,301.6000061035156
2006-08-16,308.05239421806334
2006-08-17,308.62000135231017
2006-08-18,309.29595130004884
2006-08-21,306.19970140686036
2006-08-22,306.14491143112184
2006-08-23,303.96816713562015
2006-08-24,304.82955
2006-08-25,305.37207756805424
2006-08-28,307.7448708648682
2006-08-29,308.3488913555145
2006-08-30,309.68468878555296
2006-08-31,309.16419750442503
2006-09-01,310.81497856292725
2006-09-05,313.68726272201536
2006-09-06,307.31047544860843
2006-09-07,305.64525432853696
2006-09-08,307.7659297027588
2006-09-11,309.9073127174378
2006-09-12,315.3131544250488
2006-09-13,317.5625560646057
2006-09-14,317.7685513374329
2006-09-15,318.5897238479614
2006-09-18,318.8135715122223
2006-09-19,316.23763289108274
2006-09-20,320.46435441894533
2006-09-21,318.41846641845706
2006-09-22,315.7504565410614
2006-09-25,321.3630815826416
2006-09-26,322.6333986225128
2006-09-27,321.765377645874
2006-09-28,322.41410945892335
2006-09-29,321.2976120605469
2006-10-02,317.26655517578126
2006-10-03,318.61025085449216
2006-10-04,326.4351939697266
2006-10-05,328.016
2006-10-06,327.3046387939453
2006-10-09,328.4111939697266
2006-10-10,329.2141915512085
2006-10-11,328.8638792480469
2006-10-12,333.9834660381317
2006-10-13,335.1970024108887
