date,raw_close_cny,total_return_close_cny,ma250,signal_valid
2005-01-01,1000.0,1000.0,,True
2005-12-30,1000.0,1000.0,,True
2006-01-04,1009.34,1009.34,,True
2006-01-05,1032.57,1032.57,,True
2006-01-06,1046.89,1046.89,,True
2006-01-09,1057.87,1057.87,,True
2006-01-10,1061.69,1061.69,,True
2006-01-11,1063.56,1063.56,,True
2006-01-12,1077.66,1077.66,,True
2006-01-13,1076.83,1076.83,,True
2006-01-16,1063.89,1063.89,,True
2006-01-17,1065.09,1065.09,,True
2006-01-18,1087.02,1087.02,,True
2006-01-19,1106.72,1106.72,,True
2006-01-20,1108.93,1108.93,,True
2006-01-23,1121.93,1121.93,,True
2006-01-24,1125.84,1125.84,,True
2006-01-25,1133.3,1133.3,,True
2006-02-06,1165.6,1165.6,,True
2006-02-07,1160.99,1160.99,,True
2006-02-08,1160.46,1160.46,,True
2006-02-09,1149.27,1149.27,,True
2006-02-10,1165.53,1165.53,,True
2006-02-13,1164.12,1164.12,,True
2006-02-14,1165.87,1165.87,,True
2006-02-15,1167.62,1167.62,,True
2006-02-16,1147.14,1147.14,,True
2006-02-17,1145.31,1145.31,,True
2006-02-20,1152.45,1152.45,,True
2006-02-21,1171.47,1171.47,,True
2006-02-22,1179.85,1179.85,,True
2006-02-23,1175.44,1175.44,,True
2006-02-24,1183.58,1183.58,,True
2006-02-27,1176.11,1176.11,,True
2006-02-28,1181.16,1181.16,,True
2006-03-01,1180.28,1180.28,,True
2006-03-02,1170.03,1170.03,,True
2006-03-03,1181.65,1181.65,,True
2006-03-06,1186.47,1186.47,,True
2006-03-07,1158.75,1158.75,,True
2006-03-08,1145.9,1145.9,,True
2006-03-09,1143.24,1143.24,,True
2006-03-10,1150.89,1150.89,,True
2006-03-13,1168.08,1168.08,,True
2006-03-14,1164.53,1164.53,,True
2006-03-15,1177.64,1177.64,,True
2006-03-16,1175.29,1175.29,,True
2006-03-17,1169.55,1169.55,,True
2006-03-20,1184.57,1184.57,,True
2006-03-21,1191.87,1191.87,,True
2006-03-22,1194.13,1194.13,,True
2006-03-23,1197.68,1197.68,,True
2006-03-24,1196.56,1196.56,,True
2006-03-27,1199.0,1199.0,,True
2006-03-28,1205.68,1205.68,,True
2006-03-29,1219.77,1219.77,,True
2006-03-30,1212.14,1212.14,,True
2006-03-31,1215.0,1215.0,,True
2006-04-03,1226.76,1226.76,,True
2006-04-04,1235.83,1235.83,,True
2006-04-05,1242.09,1242.09,,True
2006-04-06,1238.58,1238.58,,True
2006-04-07,1236.67,1236.67,,True
2006-04-10,1254.62,1254.62,,True
2006-04-11,1268.03,1268.03,,True
2006-04-12,1263.99,1263.99,,True
2006-04-13,1249.22,1249.22,,True
2006-04-14,1284.87,1284.87,,True
2006-04-17,1290.35,1290.35,,True
2006-04-18,1298.31,1298.31,,True
2006-04-19,1295.98,1295.98,,True
2006-04-20,1279.51,1279.51,,True
2006-04-21,1290.55,1290.55,,True
2006-04-24,1270.62,1270.62,,True
2006-04-25,1268.46,1268.46,,True
2006-04-26,1288.79,1288.79,,True
2006-04-27,1288.54,1288.54,,True
2006-04-28,1298.39,1298.39,,True
2006-05-08,1338.88,1338.88,,True
2006-05-09,1372.81,1372.81,,True
2006-05-10,1380.11,1380.11,,True
2006-05-11,1370.54,1370.54,,True
2006-05-12,1397.99,1397.99,,True
2006-05-15,1452.31,1452.31,,True
2006-05-16,1434.83,1434.83,,True
2006-05-17,1459.89,1459.89,,True
2006-05-18,1469.28,1469.28,,True
2006-05-19,1503.38,1503.38,,True
2006-05-22,1545.28,1545.28,,True
2006-05-23,1491.8,1491.8,,True
2006-05-24,1454.92,1454.92,,True
2006-05-25,1449.71,1449.71,,True
2006-05-26,1481.34,1481.34,,True
2006-05-29,1530.72,1530.72,,True
2006-05-30,1547.82,1547.82,,True
