date,close,source_type
2005-01-04,75.2960118495459,CBA06501_SBBI_annual_anchor_estimate
2005-01-05,75.32304658009299,CBA06501_SBBI_annual_anchor_estimate
2005-01-06,75.3500910173515,CBA06501_SBBI_annual_anchor_estimate
2005-01-07,75.37714516480654,CBA06501_SBBI_annual_anchor_estimate
2005-01-10,75.45836590322125,CBA06501_SBBI_annual_anchor_estimate
2005-01-11,75.48545892633906,CBA06501_SBBI_annual_anchor_estimate
2005-01-12,75.51256167709796,CBA06501_SBBI_annual_anchor_estimate
2005-01-13,75.53967415899065,CBA06501_SBBI_annual_anchor_estimate
2005-01-14,75.56679637551102,CBA06501_SBBI_annual_anchor_estimate
2005-01-17,75.64822146779642,CBA06501_SBBI_annual_anchor_estimate
2005-01-18,75.67538265779193,CBA06501_SBBI_annual_anchor_estimate
2005-01-19,75.70255359990357,CBA06501_SBBI_annual_anchor_estimate
2005-01-20,75.72973429763283,CBA06501_SBBI_annual_anchor_estimate
2005-01-21,75.75692475448241,CBA06501_SBBI_annual_anchor_estimate
2005-01-24,75.83855471479909,CBA06501_SBBI_annual_anchor_estimate
2005-01-25,75.86578424318223,CBA06501_SBBI_annual_anchor_estimate
2005-01-26,75.89302354821818,CBA06501_SBBI_annual_anchor_estimate
2005-01-27,75.92027263341716,CBA06501_SBBI_annual_anchor_estimate
2005-01-28,75.9475315022907,CBA06501_SBBI_annual_anchor_estimate
2005-01-31,76.0293668460929,CBA06501_SBBI_annual_anchor_estimate
2005-02-01,76.0566648848052,CBA06501_SBBI_annual_anchor_estimate
2005-02-02,76.08397272476863,CBA06501_SBBI_annual_anchor_estimate
2005-02-03,76.1112903695023,CBA06501_SBBI_annual_anchor_estimate
2005-02-04,76.13861782252654,CBA06501_SBBI_annual_anchor_estimate
2005-02-16,76.46731358862262,CBA06501_SBBI_annual_anchor_estimate
2005-02-17,76.49476887035334,CBA06501_SBBI_annual_anchor_estimate
2005-02-18,76.52223400979265,CBA06501_SBBI_annual_anchor_estimate
2005-02-21,76.60468860976232,CBA06501_SBBI_annual_anchor_estimate
2005-02-22,76.63219321544247,CBA06501_SBBI_annual_anchor_estimate
2005-02-23,76.65970769654079,CBA06501_SBBI_annual_anchor_estimate
2005-02-24,76.68723205660301,CBA06501_SBBI_annual_anchor_estimate
2005-02-25,76.71476629917612,CBA06501_SBBI_annual_anchor_estimate
2005-02-28,76.79742835745,CBA06501_SBBI_annual_anchor_estimate
2005-03-01,76.82500216556221,CBA06501_SBBI_annual_anchor_estimate
2005-03-02,76.85258587393945,CBA06501_SBBI_annual_anchor_estimate
2005-03-03,76.88017948613634,CBA06501_SBBI_annual_anchor_estimate
2005-03-04,76.90778300570886,CBA06501_SBBI_annual_anchor_estimate
2005-03-07,76.9906530442584,CBA06501_SBBI_annual_anchor_estimate
2005-03-08,77.01829622891812,CBA06501_SBBI_annual_anchor_estimate
2005-03-09,77.04594933875222,CBA06501_SBBI_annual_anchor_estimate
2005-03-10,77.07361237732434,CBA06501_SBBI_annual_anchor_estimate
2005-03-11,77.10128534819928,CBA06501_SBBI_annual_anchor_estimate
2005-03-14,77.18436389030926,CBA06501_SBBI_annual_anchor_estimate
2005-03-15,77.21207662607002,CBA06501_SBBI_annual_anchor_estimate
2005-03-16,77.2397993119772,CBA06501_SBBI_annual_anchor_estimate
2005-03-17,77.26753195160336,CBA06501_SBBI_annual_anchor_estimate
2005-03-18,77.29527454852237,CBA06501_SBBI_annual_anchor_estimate
2005-03-21,77.37856211879414,CBA06501_SBBI_annual_anchor_estimate
2005-03-22,77.40634458064862,CBA06501_SBBI_annual_anchor_estimate
2005-03-23,77.43413701768439,CBA06501_SBBI_annual_anchor_estimate
2005-03-24,77.46193943348305,CBA06501_SBBI_annual_anchor_estimate
2005-03-25,77.48975183162739,CBA06501_SBBI_annual_anchor_estimate
2005-03-28,77.57324895598221,CBA06501_SBBI_annual_anchor_estimate
2005-03-29,77.60110131936341,CBA06501_SBBI_annual_anchor_estimate
2005-03-30,77.62896368302378,CBA06501_SBBI_annual_anchor_estimate
2005-03-31,77.65683605055388,CBA06501_SBBI_annual_anchor_estimate
2005-04-01,77.68471842554557,CBA06501_SBBI_annual_anchor_estimate
2005-04-04,77.76842563122797,CBA06501_SBBI_annual_anchor_estimate
2005-04-05,77.79634807201026,CBA06501_SBBI_annual_anchor_estimate
2005-04-06,77.82428053823276,CBA06501_SBBI_annual_anchor_estimate
2005-04-07,77.85222303349502,CBA06501_SBBI_annual_anchor_estimate
2005-04-08,77.88017556139793,CBA06501_SBBI_annual_anchor_estimate
2005-04-11,77.96409337697897,CBA06501_SBBI_annual_anchor_estimate
2005-04-12,77.99208607147928,CBA06501_SBBI_annual_anchor_estimate
2005-04-13,78.02008881664409,CBA06501_SBBI_annual_anchor_estimate
2005-04-14,78.04810161608205,CBA06501_SBBI_annual_anchor_estimate
2005-04-15,78.0761244734031,CBA06501_SBBI_annual_anchor_estimate
2005-04-18,78.16025342878372,CBA06501_SBBI_annual_anchor_estimate
2005-04-19,78.18831655376253,CBA06501_SBBI_annual_anchor_estimate
2005-04-20,78.21638975469364,CBA06501_SBBI_annual_anchor_estimate
2005-04-21,78.24447303519474,CBA06501_SBBI_annual_anchor_estimate
2005-04-22,78.27256639888488,CBA06501_SBBI_annual_anchor_estimate
2005-04-25,78.35690702529934,CBA06501_SBBI_annual_anchor_estimate
2005-04-26,78.3850407579619,CBA06501_SBBI_annual_anchor_estimate
2005-04-27,78.41318459192817,CBA06501_SBBI_annual_anchor_estimate
2005-04-28,78.44133853082494,CBA06501_SBBI_annual_anchor_estimate
2005-04-29,78.46950257828038,CBA06501_SBBI_annual_anchor_estimate
2005-05-09,78.75169982268207,CBA06501_SBBI_annual_anchor_estimate
2005-05-10,78.77997530411244,CBA06501_SBBI_annual_anchor_estimate
2005-05-11,78.80826093774081,CBA06501_SBBI_annual_anchor_estimate
2005-05-12,78.8365567272123,CBA06501_SBBI_annual_anchor_estimate
2005-05-13,78.86486267617332,CBA06501_SBBI_annual_anchor_estimate
2005-05-16,78.94984151647735,CBA06501_SBBI_annual_anchor_estimate
2005-05-17,78.97818813988683,CBA06501_SBBI_annual_anchor_estimate
2005-05-18,79.00654494103756,CBA06501_SBBI_annual_anchor_estimate
2005-05-19,79.03491192358382,CBA06501_SBBI_annual_anchor_estimate
2005-05-20,79.0632890911812,CBA06501_SBBI_annual_anchor_estimate
2005-05-23,79.14848174085559,CBA06501_SBBI_annual_anchor_estimate
2005-05-24,79.17689968523959,CBA06501_SBBI_annual_anchor_estimate
2005-05-25,79.20532783297233,CBA06501_SBBI_annual_anchor_estimate
2005-05-26,79.2337661877173,CBA06501_SBBI_annual_anchor_estimate
2005-05-27,79.2622147531393,CBA06501_SBBI_annual_anchor_estimate
2005-05-30,79.347621750135,CBA06501_SBBI_annual_anchor_estimate
2005-05-31,79.37611119493927,CBA06501_SBBI_annual_anchor_estimate
2005-06-01,79.40461086876421,CBA06501_SBBI_annual_anchor_estimate
2005-06-02,79.43312077528256,CBA06501_SBBI_annual_anchor_estimate
2005-06-03,79.46164091816831,CBA06501_SBBI_annual_anchor_estimate
2005-06-06,79.54726280178976,CBA06501_SBBI_annual_anchor_estimate
2005-06-07,79.57582392691154,CBA06501_SBBI_annual_anchor_estimate
2005-06-08,79.60439530679055,CBA06501_SBBI_annual_anchor_estimate
2005-06-09,79.63297694510872,CBA06501_SBBI_annual_anchor_estimate
2005-06-10,79.6615688455493,CBA06501_SBBI_annual_anchor_estimate
2005-06-13,79.74740615645786,CBA06501_SBBI_annual_anchor_estimate
2005-06-14,79.77603914224704,CBA06501_SBBI_annual_anchor_estimate
2005-06-15,79.80468240859473,CBA06501_SBBI_annual_anchor_estimate
2005-06-16,79.83333595919214,CBA06501_SBBI_annual_anchor_estimate
2005-06-17,79.86199979773177,CBA06501_SBBI_annual_anchor_estimate
2005-06-20,79.94805307794906,CBA06501_SBBI_annual_anchor_estimate
2005-06-21,79.9767581052093,CBA06501_SBBI_annual_anchor_estimate
2005-06-22,80.00547343889424,CBA06501_SBBI_annual_anchor_estimate
2005-06-23,80.03419908270439,CBA06501_SBBI_annual_anchor_estimate
2005-06-24,80.06293504034153,CBA06501_SBBI_annual_anchor_estimate
2005-06-27,80.149204833253,CBA06501_SBBI_annual_anchor_estimate
2005-06-28,80.17798208324282,CBA06501_SBBI_annual_anchor_estimate
2005-06-29,80.20676966558865,CBA06501_SBBI_annual_anchor_estimate
2005-06-30,80.23556758400025,CBA06501_SBBI_annual_anchor_estimate
2005-07-01,80.26437584218877,CBA06501_SBBI_annual_anchor_estimate
2005-07-04,80.35086269254701,CBA06501_SBBI_annual_anchor_estimate
2005-07-05,80.37971234698104,CBA06501_SBBI_annual_anchor_estimate
2005-07-06,80.40857235976759,CBA06501_SBBI_annual_anchor_estimate
2005-07-07,80.4374427346258,CBA06501_SBBI_annual_anchor_estimate
2005-07-08,80.46632347527608,CBA06501_SBBI_annual_anchor_estimate
2005-07-11,80.55302792920428,CBA06501_SBBI_annual_anchor_estimate
2005-07-12,80.5819501702543,CBA06501_SBBI_annual_anchor_estimate
2005-07-13,80.6108827957188,CBA06501_SBBI_annual_anchor_estimate
2005-07-14,80.63982580932624,CBA06501_SBBI_annual_anchor_estimate
2005-07-15,80.66877921480642,CBA06501_SBBI_annual_anchor_estimate
2005-07-18,80.75570181980179,CBA06501_SBBI_annual_anchor_estimate
2005-07-19,80.784696830098,CBA06501_SBBI_annual_anchor_estimate
2005-07-20,80.81370225093616,CBA06501_SBBI_annual_anchor_estimate
2005-07-21,80.84271808605413,CBA06501_SBBI_annual_anchor_estimate
2005-07-22,80.87174433919115,CBA06501_SBBI_annual_anchor_estimate
2005-07-25,80.95888564412851,CBA06501_SBBI_annual_anchor_estimate
2005-07-26,80.98795360676056,CBA06501_SBBI_annual_anchor_estimate
2005-07-27,81.01703200612776,CBA06501_SBBI_annual_anchor_estimate
2005-07-28,81.04612084597747,CBA06501_SBBI_annual_anchor_estimate
2005-07-29,81.07522013005823,CBA06501_SBBI_annual_anchor_estimate
2005-08-01,81.16258068519336,CBA06501_SBBI_annual_anchor_estimate
2005-08-02,81.19172178371151,CBA06501_SBBI_annual_anchor_estimate
2005-08-03,81.220873345224,CBA06501_SBBI_annual_anchor_estimate
2005-08-04,81.25003537348756,CBA06501_SBBI_annual_anchor_estimate
2005-08-05,81.2792078722602,CBA06501_SBBI_annual_anchor_estimate
2005-08-08,81.36678822923331,CBA06501_SBBI_annual_anchor_estimate
2005-08-09,81.39600264764974,CBA06501_SBBI_annual_anchor_estimate
2005-08-10,81.42522755538572,CBA06501_SBBI_annual_anchor_estimate
2005-08-11,81.45446295620742,CBA06501_SBBI_annual_anchor_estimate
2005-08-12,81.48370885388232,CBA06501_SBBI_annual_anchor_estimate
2005-08-15,81.57150956572158,CBA06501_SBBI_annual_anchor_estimate
2005-08-16,81.60079748851139,CBA06501_SBBI_annual_anchor_estimate
2005-08-17,81.6300959270122,CBA06501_SBBI_annual_anchor_estimate
2005-08-18,81.65940488499966,CBA06501_SBBI_annual_anchor_estimate
2005-08-19,81.68872436625072,CBA06501_SBBI_annual_anchor_estimate
2005-08-22,81.77674598737576,CBA06501_SBBI_annual_anchor_estimate
2005-08-23,81.80610759947821,CBA06501_SBBI_annual_anchor_estimate
2005-08-24,81.83547975374952,CBA06501_SBBI_annual_anchor_estimate
2005-08-25,81.86486245397482,CBA06501_SBBI_annual_anchor_estimate
2005-08-26,81.89425570394059,CBA06501_SBBI_annual_anchor_estimate
2005-08-29,81.98249879016592,CBA06501_SBBI_annual_anchor_estimate
2005-08-30,82.01193427698557,CBA06501_SBBI_annual_anchor_estimate
2005-08-31,82.04138033249852,CBA06501_SBBI_annual_anchor_estimate
2005-09-01,82.07083696049939,CBA06501_SBBI_annual_anchor_estimate
2005-09-02,82.10030416478422,CBA06501_SBBI_annual_anchor_estimate
2005-09-05,82.18876927332285,CBA06501_SBBI_annual_anchor_estimate
2005-09-06,82.21827882073077,CBA06501_SBBI_annual_anchor_estimate
2005-09-07,82.24779896342315,CBA06501_SBBI_annual_anchor_estimate
2005-09-08,82.27732970520415,CBA06501_SBBI_annual_anchor_estimate
2005-09-09,82.30687104987936,CBA06501_SBBI_annual_anchor_estimate
2005-09-12,82.39555873934623,CBA06501_SBBI_annual_anchor_estimate
2005-09-13,82.42514253368115,CBA06501_SBBI_annual_anchor_estimate
2005-09-14,82.45473694995857,CBA06501_SBBI_annual_anchor_estimate
2005-09-15,82.48434199199225,CBA06501_SBBI_annual_anchor_estimate
2005-09-16,82.51395766359734,CBA06501_SBBI_annual_anchor_estimate
2005-09-19,82.6028684940129,CBA06501_SBBI_annual_anchor_estimate
2005-09-20,82.63252672208235,CBA06501_SBBI_annual_anchor_estimate
2005-09-21,82.66219559881944,CBA06501_SBBI_annual_anchor_estimate
2005-09-22,82.6918751280475,CBA06501_SBBI_annual_anchor_estimate
2005-09-23,82.7215653135913,CBA06501_SBBI_annual_anchor_estimate
2005-09-26,82.81069984638505,CBA06501_SBBI_annual_anchor_estimate
2005-09-27,82.84043269546657,CBA06501_SBBI_annual_anchor_estimate
2005-09-28,82.87017622000813,CBA06501_SBBI_annual_anchor_estimate
2005-09-29,82.89993042384266,CBA06501_SBBI_annual_anchor_estimate
2005-09-30,82.92969531080456,CBA06501_SBBI_annual_anchor_estimate
2005-10-10,83.22793259697104,CBA06501_SBBI_annual_anchor_estimate
2005-10-11,83.2578152517954,CBA06501_SBBI_annual_anchor_estimate
2005-10-12,83.28770863586695,CBA06501_SBBI_annual_anchor_estimate
2005-10-13,83.31761275303792,CBA06501_SBBI_annual_anchor_estimate
2005-10-14,83.34752760716205,CBA06501_SBBI_annual_anchor_estimate
2005-10-17,83.43733662981066,CBA06501_SBBI_annual_anchor_estimate
2005-10-18,83.46729447031173,CBA06501_SBBI_annual_anchor_estimate
2005-10-19,83.49726306705506,CBA06501_SBBI_annual_anchor_estimate
2005-10-20,83.52724242390266,CBA06501_SBBI_annual_anchor_estimate
2005-10-21,83.55723254471789,CBA06501_SBBI_annual_anchor_estimate
2005-10-24,83.6472675296239,CBA06501_SBBI_annual_anchor_estimate
2005-10-25,83.67730074497113,CBA06501_SBBI_annual_anchor_estimate
2005-10-26,83.70734474362368,CBA06501_SBBI_annual_anchor_estimate
2005-10-27,83.73739952945323,CBA06501_SBBI_annual_anchor_estimate
2005-10-28,83.76746510633288,CBA06501_SBBI_annual_anchor_estimate
2005-10-31,83.85772662202427,CBA06501_SBBI_annual_anchor_estimate
2005-11-01,83.88783540186309,CBA06501_SBBI_annual_anchor_estimate
2005-11-02,83.91795499213835,CBA06501_SBBI_annual_anchor_estimate
2005-11-03,83.94808539673149,CBA06501_SBBI_annual_anchor_estimate
2005-11-04,83.97822661952534,CBA06501_SBBI_annual_anchor_estimate
2005-11-07,84.06871523596051,CBA06501_SBBI_annual_anchor_estimate
2005-11-08,84.0988997704135,CBA06501_SBBI_annual_anchor_estimate
2005-11-09,84.12909514250231,CBA06501_SBBI_annual_anchor_estimate
2005-11-10,84.15930135611818,CBA06501_SBBI_annual_anchor_estimate
2005-11-11,84.18951841515367,CBA06501_SBBI_annual_anchor_estimate
2005-11-14,84.28023470372506,CBA06501_SBBI_annual_anchor_estimate
2005-11-15,84.31049518339316,CBA06501_SBBI_annual_anchor_estimate
2005-11-16,84.34076652796489,CBA06501_SBBI_annual_anchor_estimate
2005-11-17,84.37104874134131,CBA06501_SBBI_annual_anchor_estimate
2005-11-18,84.40134182742474,CBA06501_SBBI_annual_anchor_estimate
2005-11-21,84.49228636096244,CBA06501_SBBI_annual_anchor_estimate
2005-11-22,84.52262297692613,CBA06501_SBBI_annual_anchor_estimate
2005-11-23,84.5529704851299,CBA06501_SBBI_annual_anchor_estimate
2005-11-24,84.58332888948459,CBA06501_SBBI_annual_anchor_estimate
2005-11-25,84.61369819390238,CBA06501_SBBI_annual_anchor_estimate
2005-11-28,84.7048715466777,CBA06501_SBBI_annual_anchor_estimate
2005-11-29,84.73528449049826,CBA06501_SBBI_annual_anchor_estimate
2005-11-30,84.7657083539641,CBA06501_SBBI_annual_anchor_estimate
2005-12-01,84.7961431409959,CBA06501_SBBI_annual_anchor_estimate
2005-12-02,84.82658885551568,CBA06501_SBBI_annual_anchor_estimate
2005-12-05,84.91799160324489,CBA06501_SBBI_annual_anchor_estimate
2005-12-06,84.94848106696551,CBA06501_SBBI_annual_anchor_estimate
2005-12-07,84.9789814778056,CBA06501_SBBI_annual_anchor_estimate
2005-12-08,85.00949283969567,CBA06501_SBBI_annual_anchor_estimate
2005-12-09,85.04001515656765,CBA06501_SBBI_annual_anchor_estimate
2005-12-12,85.13164787641544,CBA06501_SBBI_annual_anchor_estimate
2005-12-13,85.16221405256258,CBA06501_SBBI_annual_anchor_estimate
2005-12-14,85.19279120337247,CBA06501_SBBI_annual_anchor_estimate
2005-12-15,85.2233793327855,CBA06501_SBBI_annual_anchor_estimate
2005-12-16,85.25397844474351,CBA06501_SBBI_annual_anchor_estimate
2005-12-19,85.34584171532683,CBA06501_SBBI_annual_anchor_estimate
2005-12-20,85.3764847969113,CBA06501_SBBI_annual_anchor_estimate
2005-12-21,85.40713888077107,CBA06501_SBBI_annual_anchor_estimate
2005-12-22,85.43780397085652,CBA06501_SBBI_annual_anchor_estimate
2005-12-23,85.46848007111936,CBA06501_SBBI_annual_anchor_estimate
2005-12-26,85.56057447251094,CBA06501_SBBI_annual_anchor_estimate
