date,close
2005-01-04,982.794
2005-01-05,992.564
2005-01-06,983.174
2005-01-07,983.958
2005-01-10,993.879
2005-01-11,997.135
2005-01-12,996.748
2005-01-13,996.877
2005-01-14,988.306
2005-01-17,967.452
2005-01-18,974.689
2005-01-19,967.21
2005-01-20,956.245
2005-01-21,982.604
2005-01-24,998.133
2005-01-25,997.775
2005-01-26,989.928
2005-01-27,974.631
2005-01-28,969.209
2005-01-31,954.879
2005-02-01,955.951
2005-02-02,1006.913
2005-02-03,993.215
2005-02-04,1016.858
2005-02-16,1023.584
2005-02-17,1020.606
2005-02-18,1006.055
2005-02-21,1025.633
2005-02-22,1046.744
2005-02-23,1043.944
2005-02-24,1045.46
2005-02-25,1046.761
2005-02-28,1039.989
2005-03-01,1035.934
2005-03-02,1021.32
2005-03-03,1027.71
2005-03-04,1023.667
2005-03-07,1029.871
2005-03-08,1048.987
2005-03-09,1046.544
2005-03-10,1022.413
2005-03-11,1027.429
2005-03-14,1031.026
2005-03-15,1013.523
2005-03-16,1003.065
2005-03-17,992.863
2005-03-18,978.665
2005-03-21,981.893
2005-03-22,964.024
2005-03-23,959.01
2005-03-24,964.801
2005-03-25,962.955
2005-03-28,960.696
2005-03-29,955.19
2005-03-30,937.034
2005-03-31,942.203
2005-04-01,978.145
2005-04-04,962.168
2005-04-05,955.598
2005-04-06,973.668
2005-04-07,984.733
2005-04-08,1003.445
2005-04-11,995.421
2005-04-12,978.697
2005-04-13,1000.9
2005-04-14,986.975
2005-04-15,974.082
2005-04-18,963.772
2005-04-19,965.886
2005-04-20,950.867
2005-04-21,943.981
2005-04-22,939.101
2005-04-25,930.07
2005-04-26,937.083
2005-04-27,926.604
2005-04-28,942.073
2005-04-29,932.395
2005-05-09,909.174
2005-05-10,913.076
2005-05-11,901.851
2005-05-12,885.82
2005-05-13,887.543
2005-05-16,875.271
2005-05-17,881.462
2005-05-18,883.196
2005-05-19,884.171
2005-05-20,882.763
2005-05-23,863.341
2005-05-24,868.456
2005-05-25,868.451
2005-05-26,857.331
2005-05-27,849.508
2005-05-30,855.612
2005-05-31,855.946
2005-06-01,837.532
2005-06-02,818.379
2005-06-03,818.033
2005-06-06,838.997
2005-06-07,837.282
2005-06-08,905.773
2005-06-09,912.604
2005-06-10,894.556
2005-06-13,892.959
2005-06-14,883.537
2005-06-15,866.834
2005-06-16,879.237
2005-06-17,880.345
2005-06-20,906.255
2005-06-21,896.166
2005-06-22,900.646
2005-06-23,893.572
2005-06-24,898.301
2005-06-27,916.043
2005-06-28,903.716
2005-06-29,898.898
2005-06-30,878.686
2005-07-01,859.624
2005-07-04,856.221
2005-07-05,849.857
2005-07-06,842.754
2005-07-07,844.951
2005-07-08,829.689
2005-07-11,824.364
2005-07-12,852.093
2005-07-13,846.508
2005-07-14,849.869
2005-07-15,841.277
2005-07-18,833.269
2005-07-19,835.884
2005-07-20,842.919
2005-07-21,844.265
2005-07-22,859.978
2005-07-25,857.145
2005-07-26,876.77
2005-07-27,894.307
2005-07-28,891.179
2005-07-29,888.538
2005-08-01,891.984
2005-08-02,903.982
2005-08-03,909.957
2005-08-04,904.837
2005-08-05,925.618
2005-08-08,929.241
2005-08-09,935.082
2005-08-10,942.378
2005-08-11,956.476
2005-08-12,941.427
2005-08-15,962.214
2005-08-16,952.692
2005-08-17,960.801
2005-08-18,932.393
2005-08-19,934.79
2005-08-22,943.252
2005-08-23,934.892
2005-08-24,942.218
2005-08-25,941.678
2005-08-26,939.796
2005-08-29,928.772
2005-08-30,926.249
2005-08-31,939.448
2005-09-01,956.297
2005-09-02,959.651
2005-09-05,964.558
2005-09-06,948.25
2005-09-07,964.599
2005-09-08,967.156
2005-09-09,960.861
2005-09-12,961.295
2005-09-13,975.74
2005-09-14,982.238
2005-09-15,981.637
2005-09-16,979.508
2005-09-19,983.196
2005-09-20,973.869
2005-09-21,956.137
2005-09-22,934.739
2005-09-23,927.53
2005-09-26,929.89
2005-09-27,915.441
2005-09-28,914.94
2005-09-29,927.348
2005-09-30,928.783
2005-10-10,918.587
2005-10-11,931.14
2005-10-12,934.952
2005-10-13,927.879
2005-10-14,916.063
2005-10-17,908.769
2005-10-18,913.571
2005-10-19,909.904
2005-10-20,911.089
2005-10-21,915.574
2005-10-24,916.564
2005-10-25,904.071
2005-10-26,884.738
2005-10-27,884.34
2005-10-28,875.714
2005-10-31,884.122
2005-11-01,880.512
2005-11-02,890.133
2005-11-03,882.076
2005-11-04,885.893
2005-11-07,884.329
2005-11-08,888.451
2005-11-09,886.166
2005-11-10,869.637
2005-11-11,871.474
2005-11-14,868.482
2005-11-15,862.928
2005-11-16,869.459
2005-11-17,868.95
2005-11-18,888.716
2005-11-21,889.239
2005-11-22,874.901
2005-11-23,881.552
2005-11-24,886.846
2005-11-25,889.525
2005-11-28,885.628
2005-11-29,876.718
2005-11-30,879.122
2005-12-01,878.444
2005-12-02,875.422
2005-12-05,865.012
2005-12-06,871.529
2005-12-07,879.338
2005-12-08,879.557
2005-12-09,893.096
2005-12-12,894.412
2005-12-13,895.092
2005-12-14,904.21
2005-12-15,902.539
2005-12-16,908.848
2005-12-19,909.578
2005-12-20,913.984
2005-12-21,910.02
2005-12-22,915.734
2005-12-23,922.922
