date,close
2005-01-04,1.0
2005-01-05,1.000053950771907
2005-01-06,1.0001079044544998
2005-01-07,1.0001618610479355
2005-01-10,1.0003237482948701
2005-01-11,1.0003777165332477
2005-01-12,1.0004316876832533
2005-01-13,1.0004856617450442
2005-01-14,1.0005396387187773
2005-01-17,1.0007015871132017
2005-01-18,1.0007555757362752
2005-01-19,1.0008095672720765
2005-01-20,1.0008635617207629
2005-01-21,1.0009175590824912
2005-01-24,1.0010795686475018
2005-01-25,1.0011335776629706
2005-01-26,1.0011875895922677
2005-01-27,1.00124160443555
2005-01-28,1.001295622192975
2005-01-31,1.0014576929516767
2005-02-01,1.0015117223672438
2005-02-02,1.0015627955481599
2005-02-03,1.0016138713336082
2005-02-04,1.001664949723722
2005-02-16,1.002278093617336
2005-02-17,1.0023292058801885
2005-02-18,1.0023803207495665
2005-02-21,1.0025336809981826
2005-02-22,1.0025848062949918
2005-02-23,1.0026359341989912
2005-02-24,1.0026870647103139
2005-02-25,1.0027381978290926
2005-02-28,1.0028916128314949
2005-03-01,1.0029427563814277
2005-03-02,1.0029974043708216
2005-03-03,1.0030520553378557
2005-03-04,1.0031067092826924
2005-03-07,1.0032706889856402
2005-03-08,1.0033253548433096
2005-03-09,1.003380023679593
2005-03-10,1.0034346954946523
2005-03-11,1.00348937028865
2005-03-14,1.0036534125458978
2005-03-15,1.003708099257273
2005-03-16,1.003762788948398
2005-03-17,1.0038174816194356
2005-03-18,1.0038721772705481
2005-03-21,1.004036282105959
2005-03-22,1.004090989678995
2005-03-23,1.0041457002329177
2005-03-24,1.0042004137678897
2005-03-25,1.0042551302840734
2005-03-28,1.0044192977215194
2005-03-29,1.0044740261641745
2005-03-30,1.0045287575888535
2005-03-31,1.004583491995719
2005-04-01,1.0046382293849334
2005-04-04,1.0047781523408268
2005-04-05,1.0048247976566669
2005-04-06,1.0048714451379457
2005-04-07,1.0049180947847638
2005-04-08,1.0049647465972216
2005-04-11,1.0051047150294388
2005-04-12,1.005151375505461
2005-04-13,1.0051980381476258
2005-04-14,1.0052447029560336
2005-04-15,1.005291369930785
2005-04-18,1.0054313838541065
2005-04-19,1.005478059495238
2005-04-20,1.005524737303216
2005-04-21,1.0055714172781411
2005-04-22,1.005618099420114
2005-04-25,1.0057581588493247
2005-04-26,1.0058048496604943
