date,close
2005-01-04,273.1514943523407
2005-01-05,271.460858587265
2005-01-06,270.12269644737245
2005-01-07,271.5312964820862
2005-01-10,271.3904838371277
2005-01-11,269.48878696632386
2005-01-12,271.74286274528504
2005-01-13,268.1504353923798
2005-01-14,270.686104888916
2005-01-17,270.686104888916
2005-01-18,272.7288669834137
2005-01-19,268.2207785701752
2005-01-20,263.07904904079436
2005-01-21,260.966054271698
2005-01-24,257.3033310995102
2005-01-25,258.5712132062912
2005-01-26,261.67048057842254
2005-01-27,261.3181174564362
2005-01-28,260.050298494339
2005-01-31,263.43131744575504
2005-02-01,264.2766195421219
2005-02-02,264.6990732631684
2005-02-03,261.67048057842254
2005-02-04,265.8965174751282
2005-02-16,267.5165259113312
2005-02-17,263.92436692333223
2005-02-18,263.07904904079436
2005-02-21,263.07904904079436
2005-02-22,259.83912688541415
2005-02-23,260.1912216424942
2005-02-24,263.5015501203537
2005-02-25,264.980824842453
2005-02-28,262.16345112514495
2005-03-01,265.0512943096161
2005-03-02,264.91035537528995
2005-03-03,262.7267490634918
2005-03-04,264.2766195421219
2005-03-07,268.0799974975586
2005-03-08,265.40345221138
2005-03-09,264.62876165771485
2005-03-10,264.2766195421219
2005-03-11,261.81121429252624
2005-03-14,263.0088479385376
2005-03-15,260.8956953077316
2005-03-16,257.9371142911911
2005-03-17,258.5712132062912
2005-03-18,257.1623763790131
2005-03-21,257.6556784353256
2005-03-22,254.48589423751832
2005-03-23,255.4014605808258
2005-03-24,255.47211948204043
2005-03-25,255.47211948204043
2005-03-28,255.96502688407898
2005-03-29,253.92228057575227
2005-03-30,258.71202585124973
2005-03-31,257.58505110645297
2005-04-01,254.97892792892458
2005-04-04,256.8102026910782
2005-04-05,257.5147237148285
2005-04-06,257.091891125679
2005-04-07,260.1912216424942
2005-04-08,258.0780690116882
2005-04-11,256.9511416254044
2005-04-12,258.2189921598435
2005-04-13,253.99290790462496
2005-04-14,250.40057526874543
2005-04-15,244.6952636499405
2005-04-18,244.76559104156496
2005-04-19,246.45610051727297
2005-04-20,244.4132910642624
2005-04-21,250.89360896015168
2005-04-22,247.16063732719422
2005-04-25,249.20325734615326
2005-04-26,246.87866474151613
2005-04-27,247.2309173603058
2005-04-28,244.76559104156496
2005-04-29,246.38578891181947
2005-05-09,253.78156264781953
2005-05-10,251.95024052715303
2005-05-11,253.21812263393403
2005-05-12,252.51363318252564
2005-05-13,255.2605058603287
2005-05-16,256.9511416254044
2005-05-17,258.5007437391281
